684,358,167,8,\N,0.0,5,,,,25,9,26
684,328,66,12,\N,0.0,7,,,,28,9,24
684,360,190,10,\N,0.0,5,,,,29,9,73
684,346,167,18,\N,0.0,5,,,,31,9,49
684,347,167,9,\N,0.0,5,,,,37,9,86
684,361,66,0,\N,0.0,54,,,,25,9,3
685,304,191,2,1,9.0,1,,,,31,9,22
685,356,191,7,2,6.0,1,,,,41,20,92
685,278,6,8,3,4.0,1,,,,24,20,27
685,341,11,6,4,3.0,1,,,,33,20,64
685,262,180,19,5,0.0,1,,,,24,20,1
685,347,167,16,6,2.0,1,,,,37,20,87
685,390,182,20,7,0.0,1,,,,29,20,2
685,389,191,17,8,1.0,11,,,,37,20,10
685,388,66,15,9,0.0,12,,,,25,20,6
685,322,26,22,10,0.0,12,,,,28,20,2
685,345,167,10,11,0.0,12,,,,27,20,15
685,364,190,4,\N,0.0,86,,,,36,20,71
685,235,82,18,\N,0.0,22,,,,22,20,1
685,391,90,25,\N,0.0,13,,,,30,20,1
685,346,167,12,\N,0.0,48,,,,31,20,50
685,289,180,13,\N,0.0,22,,,,38,20,87
685,365,26,14,\N,0.0,22,,,,32,20,1
685,328,66,3,\N,0.0,24,,,,28,20,25
685,373,180,1,\N,0.0,22,,,,31,20,68
685,358,167,9,\N,0.0,21,,,,25,20,27
685,379,90,23,\N,0.0,21,,,,27,20,1
685,360,190,5,\N,0.0,44,,,,29,20,74
685,374,66,11,\N,0.0,24,,,,30,20,31
685,377,82,21,\N,0.0,5,,,,39,20,1
686,356,191,7,1,9.0,1,,,,41,20,93
686,304,191,3,2,6.0,1,,,,31,48,23
686,364,190,5,3,4.0,11,,,,36,48,72
686,289,180,2,4,3.0,12,,,,38,48,88
686,374,66,10,5,2.0,13,,,,30,48,32
686,278,6,4,6,1.0,13,,,,24,48,28
686,360,194,6,7,0.0,14,,,,29,48,75
686,347,167,14,8,0.0,15,,,,37,48,88
686,322,66,12,9,0.0,15,,,,28,48,3
686,370,167,13,10,0.0,16,,,,27,48,10
686,392,176,17,11,0.0,19,,,,24,48,1
686,373,180,1,\N,0.0,80,,,,31,48,69
686,326,180,16,\N,0.0,2,,,,29,48,1
686,328,66,9,\N,0.0,37,,,,28,48,26
686,371,189,15,\N,0.0,62,,,,45,48,1
686,388,66,11,\N,0.0,20,,,,25,48,7
686,358,167,8,\N,0.0,80,,,,25,48,28
686,393,170,0,\N,0.0,81,,,,24,48,1
687,341,11,9,1,9.0,1,,,,33,48,65
687,356,191,2,2,6.0,1,,,,41,14,94
687,373,180,1,3,4.0,1,,,,31,14,70
687,358,167,11,4,3.0,1,,,,25,14,29
687,374,66,12,5,2.0,11,,,,30,14,33
687,235,167,15,6,1.0,12,,,,22,14,2
687,278,6,4,7,0.0,14,,,,24,14,29
687,289,180,8,\N,0.0,5,,,,38,14,89
687,346,167,13,\N,0.0,3,,,,31,14,51
687,394,180,17,\N,0.0,5,,,,32,14,26
687,360,194,3,\N,0.0,5,,,,30,14,76
687,347,167,14,\N,0.0,25,,,,37,14,89
687,328,66,7,\N,0.0,5,,,,28,14,27
687,304,191,6,\N,0.0,25,,,,31,14,24
687,389,191,18,\N,0.0,5,,,,37,14,11
687,388,66,16,\N,0.0,98,,,,25,14,8
687,375,190,10,\N,0.0,5,,,,33,14,10
687,364,190,5,\N,0.0,5,,,,36,14,73
688,373,180,2,1,9.0,1,,,,31,14,71
688,289,180,1,2,6.0,1,,,,38,46,90
688,304,191,6,3,4.0,11,,,,31,46,25
688,346,167,12,4,3.0,12,,,,31,46,52
688,356,191,5,5,2.0,14,,,,41,46,95
688,347,167,15,6,1.0,17,,,,37,46,90
688,306,187,18,7,0.0,17,,,,30,46,2
688,341,11,11,\N,0.0,91,,,,33,46,66
688,278,6,4,\N,0.0,5,,,,24,46,30
688,328,66,10,\N,0.0,98,,,,28,46,28
688,235,167,16,\N,0.0,25,,,,22,46,3
688,389,191,17,\N,0.0,5,,,,37,46,12
688,388,66,14,\N,0.0,5,,,,25,46,9
688,374,66,13,\N,0.0,5,,,,30,46,34
688,358,167,8,\N,0.0,5,,,,25,46,30
688,364,190,3,\N,0.0,22,,,,36,46,74
688,360,194,9,\N,0.0,47,,,,30,46,77
688,382,180,7,\N,0.0,80,,,,31,46,6
689,373,180,1,1,9.0,1,,,,31,46,72
689,356,191,5,2,6.0,1,,,,41,32,96
689,304,191,6,3,4.0,11,,,,31,32,26
689,341,11,7,4,3.0,11,,,,33,32,67
689,374,66,11,5,2.0,12,,,,30,32,35
689,345,167,13,6,1.0,12,,,,27,32,16
689,306,187,14,7,0.0,12,,,,30,32,3
689,395,6,16,8,0.0,12,,,,24,32,1
689,278,6,2,9,0.0,60,,,,24,32,31
689,347,167,17,10,0.0,14,,,,37,32,91
689,389,191,19,11,0.0,14,,,,37,32,13
689,346,167,10,12,0.0,25,,,,31,32,53
689,360,194,8,\N,0.0,51,,,,30,32,78
689,388,66,15,\N,0.0,44,,,,25,32,10
689,328,66,12,\N,0.0,5,,,,28,32,29
689,289,180,4,\N,0.0,86,,,,38,32,91
689,382,176,9,\N,0.0,22,,,,31,32,7
689,364,189,3,\N,0.0,21,,,,36,32,75
689,392,176,10,\N,0.0,69,,,,24,32,2
690,328,66,3,1,9.0,1,,,,26,32,11
690,385,6,5,2,6.0,1,,,,30,6,37
690,289,66,4,3,4.0,11,,,,37,6,72
690,396,66,16,4,3.0,15,,,,33,6,3
690,386,167,9,\N,0.0,7,,,,35,6,49
690,389,167,15,\N,0.0,62,,,,35,6,1
690,347,167,16,\N,0.0,62,,,,36,6,75
690,373,172,1,\N,0.0,22,,,,30,6,54
690,358,167,7,\N,0.0,5,,,,24,6,12
690,346,181,13,\N,0.0,8,,,,29,6,36
690,374,176,12,\N,0.0,22,,,,29,6,17
690,356,191,11,\N,0.0,6,,,,40,6,77
690,341,6,2,\N,0.0,7,,,,32,6,50
690,304,183,6,\N,0.0,7,,,,29,6,7
690,360,187,10,\N,0.0,44,,,,28,6,65
690,383,183,8,\N,0.0,5,,,,35,6,15
691,341,6,1,1,9.0,1,,,,32,6,51
691,358,167,2,2,6.0,1,,,,24,13,13
691,385,6,5,3,4.0,11,,,,30,13,38
691,356,191,4,4,3.0,12,,,,40,13,78
691,386,167,8,5,2.0,13,,,,35,13,50
691,389,167,12,\N,0.0,62,,,,35,13,2
691,364,189,15,\N,0.0,62,,,,35,13,57
691,328,66,3,\N,0.0,3,,,,27,13,12
691,347,167,6,\N,0.0,3,,,,36,13,76
691,374,176,7,\N,0.0,3,,,,29,13,18
691,289,66,9,\N,0.0,3,,,,37,13,73
691,373,172,10,\N,0.0,5,,,,30,13,55
691,396,66,11,\N,0.0,3,,,,33,13,4
691,304,183,13,\N,0.0,3,,,,29,13,8
691,346,167,14,\N,0.0,3,,,,29,13,37
691,360,188,0,\N,0.0,54,,,,28,13,66
691,397,176,0,\N,0.0,5,,,,32,13,8
691,398,66,0,\N,0.0,54,,,,35,13,2
692,356,191,4,1,9.0,1,,,,40,13,79
692,387,6,3,2,6.0,1,,,,34,55,2
692,304,191,9,3,4.0,12,,,,30,55,9
692,358,167,5,4,3.0,12,,,,24,55,14
692,364,189,14,5,2.0,13,,,,35,55,58
692,399,181,15,6,1.0,13,,,,33,55,2
692,383,183,12,7,0.0,14,,,,35,55,16
692,278,167,7,8,0.0,14,,,,22,55,20
692,389,167,11,\N,0.0,62,,,,35,55,3
692,345,172,13,\N,0.0,44,,,,26,55,6
692,385,6,1,\N,0.0,62,,,,30,55,39
692,347,183,17,\N,0.0,62,,,,36,55,77
692,289,66,8,\N,0.0,5,,,,37,55,74
692,346,167,6,\N,0.0,69,,,,29,55,38
692,374,176,10,\N,0.0,8,,,,29,55,19
692,341,167,2,\N,0.0,69,,,,32,55,52
692,397,176,16,\N,0.0,6,,,,32,55,9
693,356,191,1,1,9.0,1,,,,40,55,80
693,304,191,2,2,6.0,1,,,,30,38,10
693,289,66,4,3,4.0,11,,,,37,38,75
693,373,172,5,4,3.0,11,,,,30,38,56
693,358,167,7,5,2.0,11,,,,24,38,15
693,360,188,13,6,1.0,12,,,,28,38,67
693,388,183,12,7,0.0,12,,,,24,38,1
693,399,181,16,8,0.0,14,,,,33,38,3
693,396,66,14,9,0.0,14,,,,33,38,5
693,389,167,17,10,0.0,15,,,,36,38,4
693,400,192,19,11,0.0,17,,,,32,38,1
693,383,183,10,\N,0.0,62,,,,35,38,17
693,346,167,11,\N,0.0,62,,,,30,38,39
693,341,167,6,\N,0.0,7,,,,32,38,53
693,347,183,15,\N,0.0,8,,,,36,38,78
693,397,176,20,\N,0.0,6,,,,32,38,10
693,328,66,8,\N,0.0,5,,,,27,38,13
693,374,176,9,\N,0.0,44,,,,29,38,20
693,364,189,3,\N,0.0,5,,,,35,38,59
693,401,91,18,\N,0.0,5,,,,29,38,29
694,356,191,1,1,9.0,1,,,,40,38,81
694,289,66,7,2,6.0,11,,,,37,39,76
694,373,172,3,3,4.0,12,,,,30,39,57
694,328,66,8,4,3.0,12,,,,27,39,14
694,374,176,12,5,2.0,13,,,,29,39,21
694,385,6,9,6,1.0,13,,,,30,39,40
694,347,167,13,7,0.0,16,,,,36,39,79
694,399,181,17,8,0.0,16,,,,33,39,4
694,389,167,16,9,0.0,16,,,,36,39,5
694,346,167,11,\N,0.0,5,,,,30,39,40
694,383,183,14,\N,0.0,22,,,,35,39,18
694,341,167,10,\N,0.0,10,,,,32,39,54
694,304,191,2,\N,0.0,80,,,,30,39,11
694,397,176,15,\N,0.0,80,,,,32,39,11
694,364,189,4,\N,0.0,44,,,,35,39,60
694,387,6,5,\N,0.0,3,,,,34,39,3
694,358,167,6,\N,0.0,3,,,,24,39,16
695,356,191,5,1,9.0,1,,,,40,39,82
695,341,167,2,2,6.0,1,,,,32,20,55
695,358,167,9,3,4.0,1,,,,24,20,17
695,289,66,10,4,3.0,1,,,,37,20,77
695,328,66,3,5,2.0,1,,,,27,20,15
695,385,6,6,6,1.0,1,,,,30,20,41
695,364,189,8,7,0.0,10,,,,35,20,61
695,397,176,17,8,0.0,11,,,,32,20,12
695,374,176,13,\N,0.0,91,,,,29,20,22
695,373,172,1,\N,0.0,3,,,,30,20,58
695,400,192,26,\N,0.0,22,,,,33,20,2
695,375,6,4,\N,0.0,10,,,,32,20,6
695,387,6,7,\N,0.0,3,,,,34,20,4
695,304,191,15,\N,0.0,80,,,,30,20,12
695,347,167,12,\N,0.0,8,,,,36,20,80
695,396,66,11,\N,0.0,5,,,,33,20,6
695,383,183,14,\N,0.0,7,,,,35,20,19
695,399,181,25,\N,0.0,3,,,,33,20,5
695,389,167,0,\N,0.0,82,,,,36,20,6
696,375,6,2,1,9.0,1,,,,32,20,7
696,387,6,1,2,6.0,1,,,,34,14,5
696,304,191,10,3,4.0,1,,,,30,14,13
696,358,167,8,4,3.0,11,,,,24,14,18
696,374,176,14,5,2.0,11,,,,29,14,23
696,383,183,15,6,1.0,12,,,,35,14,20
696,396,66,18,7,0.0,13,,,,33,14,7
696,397,176,13,8,0.0,5,,,,32,14,13
696,402,172,20,9,0.0,15,,,,28,14,3
696,394,6,16,\N,0.0,62,,,,31,14,25
696,373,176,3,\N,0.0,6,,,,30,14,59
696,346,167,17,\N,0.0,5,,,,30,14,41
696,385,6,5,\N,0.0,80,,,,30,14,42
696,341,167,4,\N,0.0,95,,,,32,14,56
696,386,11,7,\N,0.0,3,,,,36,14,51
696,356,191,6,\N,0.0,44,,,,40,14,83
696,364,190,19,\N,0.0,5,,,,35,14,62
696,328,66,9,\N,0.0,95,,,,27,14,16
696,347,167,12,\N,0.0,37,,,,36,14,81
696,289,66,11,\N,0.0,5,,,,37,14,78
696,403,189,0,\N,0.0,81,,,,39,14,52
696,278,181,0,\N,0.0,81,,,,23,14,21
697,373,176,2,1,9.0,1,,,,30,14,60
697,358,167,9,2,6.0,60,,,,24,46,19
697,341,167,4,3,4.0,11,,,,32,46,57
697,346,167,13,4,3.0,13,,,,30,46,42
697,360,187,11,5,2.0,13,,,,29,46,68
697,397,172,19,6,1.0,17,,,,32,46,14
697,404,66,17,\N,0.0,91,,,,36,46,54
697,386,11,8,\N,0.0,62,,,,36,46,52
697,374,176,12,\N,0.0,80,,,,29,46,24
697,405,11,18,\N,0.0,5,,,,30,46,10
697,347,167,15,\N,0.0,62,,,,36,46,82
697,356,191,1,\N,0.0,5,,,,40,46,84
697,328,66,6,\N,0.0,5,,,,27,46,17
697,289,66,5,\N,0.0,24,,,,37,46,79
697,385,6,3,\N,0.0,5,,,,30,46,43
697,304,191,7,\N,0.0,5,,,,30,46,14
697,345,176,10,\N,0.0,31,,,,26,46,7
697,364,190,14,\N,0.0,8,,,,35,46,63
697,396,189,16,\N,0.0,2,,,,33,46,8
698,341,167,1,1,9.0,1,,,,32,46,58
698,356,191,4,2,6.0,1,,,,40,32,85
698,304,191,6,3,4.0,11,,,,30,32,15
698,386,11,3,4,3.0,11,,,,36,32,53
698,364,189,9,5,2.0,11,,,,35,32,64
698,347,167,12,6,1.0,12,,,,36,32,83
698,397,176,17,7,0.0,14,,,,32,32,15
698,405,11,13,8,0.0,15,,,,30,32,11
698,345,176,8,\N,0.0,24,,,,26,32,8
698,360,187,14,\N,0.0,5,,,,29,32,69
698,346,167,11,\N,0.0,22,,,,30,32,43
698,358,167,5,\N,0.0,22,,,,24,32,20
698,404,66,16,\N,0.0,7,,,,36,32,55
698,328,66,10,\N,0.0,44,,,,27,32,18
698,396,190,18,\N,0.0,69,,,,33,32,9
698,289,66,7,\N,0.0,5,,,,37,32,80
698,373,176,2,\N,0.0,6,,,,30,32,61
698,382,167,15,\N,0.0,25,,,,30,32,5
699,373,172,1,1,9.0,1,,,,28,32,45
699,341,6,2,2,6.0,1,,,,30,56,42
699,289,66,5,3,4.0,1,,,,35,56,62
699,374,172,4,4,3.0,1,,,,28,56,8
699,360,170,8,5,2.0,11,,,,27,56,55
699,328,66,11,6,1.0,12,,,,25,56,1
699,346,181,14,7,0.0,12,,,,28,56,26
699,356,183,3,8,0.0,14,,,,38,56,70
699,406,182,16,9,0.0,14,,,,27,56,1
699,362,51,17,10,0.0,16,,,,29,56,2
699,408,176,13,11,0.0,18,,,,27,56,27
699,380,181,15,12,0.0,88,,,,34,56,2
699,368,185,20,13,0.0,55,,,,43,56,3
699,407,182,19,14,0.0,111,,,,27,56,2
699,385,6,6,15,0.0,80,,,,29,56,27
699,383,183,12,\N,0.0,62,,,,33,56,10
699,347,183,7,\N,0.0,8,,,,34,56,65
699,358,170,10,\N,0.0,10,,,,22,56,2
699,340,170,18,\N,0.0,86,,,,40,56,4
699,364,183,9,\N,0.0,80,,,,33,56,48
699,409,186,0,\N,0.0,81,,,,29,56,2
699,410,172,0,\N,0.0,81,,,,26,56,3
699,411,184,0,\N,0.0,81,,,,44,56,3
699,412,180,0,\N,0.0,81,,,,25,56,2
699,413,172,0,\N,0.0,81,,,,26,56,3
699,414,172,0,\N,0.0,97,,,,23,56,1
699,334,185,0,\N,0.0,97,,,,30,56,1
699,293,180,0,\N,0.0,97,,,,28,56,1
699,415,93,0,\N,0.0,54,,,,32,56,1
699,416,167,0,\N,0.0,54,,,,33,56,1
699,417,170,0,\N,0.0,54,,,,32,56,1
700,289,66,1,1,9.0,1,,,,36,56,63
700,385,6,4,2,6.0,1,,,,29,6,28
700,328,66,3,3,4.0,1,,,,25,6,2
700,341,6,5,4,3.0,60,,,,31,6,43
700,360,170,7,5,2.0,12,,,,27,6,56
700,346,181,10,6,1.0,12,,,,28,6,27
700,347,183,13,7,0.0,13,,,,35,6,66
700,304,183,8,8,0.0,18,,,,28,6,1
700,383,183,9,9,0.0,112,,,,34,6,11
700,406,172,14,10,0.0,3,,,,27,6,2
700,356,183,2,\N,0.0,5,,,,39,6,71
700,370,176,6,\N,0.0,36,,,,25,6,2
700,405,11,15,\N,0.0,6,,,,29,6,4
700,380,181,11,\N,0.0,5,,,,34,6,3
700,305,176,12,\N,0.0,6,,,,25,6,13
700,386,11,17,\N,0.0,86,,,,34,6,41
700,358,170,0,\N,0.0,81,,,,23,6,3
701,373,172,2,1,9.0,1,,,,29,6,46
701,328,66,3,2,6.0,1,,,,26,13,3
701,360,170,9,3,4.0,11,,,,27,13,57
701,356,183,10,4,3.0,11,,,,39,13,72
701,289,66,1,5,2.0,11,,,,36,13,64
701,386,11,4,6,1.0,11,,,,34,13,42
701,374,172,12,7,0.0,11,,,,28,13,9
701,346,181,8,8,0.0,11,,,,28,13,28
701,385,6,15,9,0.0,12,,,,29,13,29
701,364,183,5,10,0.0,12,,,,34,13,49
701,358,170,14,11,0.0,13,,,,23,13,4
701,376,66,17,12,0.0,13,,,,30,13,12
701,404,176,16,13,0.0,15,,,,35,13,47
701,370,176,13,14,0.0,3,,,,25,13,3
701,418,66,20,\N,0.0,48,,,,33,13,43
701,347,183,7,\N,0.0,80,,,,35,13,67
701,405,11,11,\N,0.0,6,,,,29,13,5
701,341,6,6,\N,0.0,5,,,,31,13,44
701,380,181,19,\N,0.0,80,,,,34,13,4
702,373,172,1,1,9.0,1,,,,29,13,47
702,328,66,2,2,6.0,1,,,,26,51,4
702,341,6,4,3,4.0,1,,,,31,51,45
702,304,183,6,4,3.0,1,,,,29,51,2
702,289,66,13,5,2.0,11,,,,36,51,65
702,346,181,14,6,1.0,11,,,,28,51,29
702,374,172,10,7,0.0,11,,,,28,51,10
702,385,6,3,8,0.0,3,,,,29,51,30
702,383,183,15,9,0.0,69,,,,34,51,12
702,360,170,9,\N,0.0,22,,,,27,51,58
702,347,183,11,\N,0.0,91,,,,35,51,68
702,278,176,8,\N,0.0,69,,,,21,51,18
702,404,176,17,\N,0.0,6,,,,35,51,48
702,364,183,5,\N,0.0,5,,,,34,51,50
702,386,11,7,\N,0.0,80,,,,34,51,43
702,405,11,16,\N,0.0,80,,,,29,51,6
702,358,170,12,\N,0.0,3,,,,23,51,5
703,373,172,1,1,9.0,1,,,,29,51,48
703,289,66,2,2,6.0,1,,,,36,9,66
703,341,6,5,3,4.0,1,,,,31,9,46
703,374,172,6,4,3.0,1,,,,28,9,11
703,328,66,4,5,2.0,1,,,,26,9,5
703,364,183,7,6,1.0,11,,,,34,9,51
703,347,183,14,7,0.0,11,,,,35,9,69
703,380,181,13,8,0.0,12,,,,34,9,5
703,346,181,18,9,0.0,12,,,,29,9,30
703,360,170,11,10,0.0,13,,,,27,9,59
703,420,181,20,11,0.0,17,,,,43,9,6
703,418,66,19,12,0.0,88,,,,33,9,44
703,370,176,16,13,0.0,50,,,,25,9,4
703,358,170,12,14,0.0,5,,,,23,9,6
703,404,176,15,\N,0.0,5,,,,35,9,49
703,419,170,21,\N,0.0,80,,,,37,9,1
703,383,183,17,\N,0.0,6,,,,34,9,13
703,304,183,10,\N,0.0,91,,,,29,9,3
703,386,11,3,\N,0.0,98,,,,34,9,44
703,385,6,9,\N,0.0,5,,,,29,9,31
703,356,183,8,\N,0.0,54,,,,39,9,73
703,421,186,0,\N,0.0,81,,,,22,9,1
703,422,172,0,\N,0.0,81,,,,31,9,1
704,373,172,2,1,9.0,1,,,,29,9,49
704,328,66,6,2,6.0,1,,,,26,39,6
704,364,183,5,3,4.0,1,,,,34,39,52
704,289,66,1,4,3.0,1,,,,36,39,67
704,304,183,7,5,2.0,11,,,,29,39,4
704,386,11,3,6,1.0,11,,,,34,39,45
704,341,6,4,7,0.0,11,,,,31,39,47
704,374,172,8,8,0.0,11,,,,28,39,12
704,385,6,12,9,0.0,11,,,,29,39,32
704,404,176,13,10,0.0,12,,,,35,39,50
704,380,181,11,11,0.0,13,,,,34,39,6
704,370,176,17,12,0.0,13,,,,25,39,5
704,346,181,10,13,0.0,113,,,,29,39,31
704,358,170,14,\N,0.0,51,,,,23,39,7
704,360,170,9,\N,0.0,24,,,,27,39,60
704,347,183,15,\N,0.0,44,,,,35,39,70
704,383,183,16,\N,0.0,5,,,,34,39,14
705,373,172,1,1,9.0,1,,,,29,39,50
705,289,66,3,2,6.0,1,,,,36,20,68
705,364,183,5,3,4.0,1,,,,34,20,53
705,358,170,8,4,3.0,1,,,,23,20,8
705,356,183,14,5,2.0,1,,,,39,20,74
705,385,6,7,6,1.0,1,,,,29,20,33
705,347,183,9,7,0.0,1,,,,35,20,71
705,418,66,19,8,0.0,11,,,,33,20,45
705,341,6,4,\N,0.0,6,,,,31,20,48
705,346,181,11,\N,0.0,5,,,,29,20,32
705,374,172,6,\N,0.0,7,,,,28,20,13
705,423,172,12,\N,0.0,47,,,,29,20,5
705,370,176,17,\N,0.0,47,,,,25,20,6
705,360,170,10,\N,0.0,6,,,,27,20,61
705,304,183,13,\N,0.0,95,,,,29,20,5
705,278,176,16,\N,0.0,10,,,,22,20,19
705,406,172,20,\N,0.0,44,,,,27,20,3
705,328,66,2,\N,0.0,22,,,,26,20,7
705,380,181,18,\N,0.0,6,,,,34,20,7
705,424,66,0,\N,0.0,81,,,,37,20,3
705,420,183,0,\N,0.0,81,,,,43,20,7
706,328,66,3,1,9.0,1,,,,26,20,8
706,289,66,4,2,6.0,1,,,,36,14,69
706,364,183,9,3,4.0,1,,,,34,14,54
706,385,6,5,4,3.0,1,,,,29,14,34
706,360,170,11,5,2.0,11,,,,28,14,62
706,370,176,13,6,1.0,11,,,,25,14,7
706,347,183,14,7,0.0,12,,,,35,14,72
706,358,170,7,8,0.0,12,,,,23,14,9
706,404,176,18,9,0.0,12,,,,35,14,51
706,373,172,1,10,0.0,48,,,,29,14,51
706,374,172,8,11,0.0,91,,,,28,14,14
706,425,6,15,12,0.0,5,,,,32,14,5
706,424,66,21,13,0.0,51,,,,37,14,4
706,386,11,17,14,0.0,80,,,,35,14,46
706,304,183,12,\N,0.0,22,,,,29,14,6
706,380,181,16,\N,0.0,5,,,,34,14,8
706,346,181,10,\N,0.0,6,,,,29,14,33
706,402,172,20,\N,0.0,6,,,,27,14,2
706,341,6,2,\N,0.0,8,,,,31,14,49
706,405,11,6,\N,0.0,80,,,,29,14,7
706,418,66,23,\N,0.0,6,,,,33,14,46
706,394,183,19,\N,0.0,5,,,,30,14,24
706,426,66,22,\N,0.0,5,,,,31,14,1
707,289,66,1,1,9.0,1,,,,36,14,70
707,364,183,8,2,6.0,1,,,,34,46,55
707,356,183,7,3,4.0,1,,,,39,46,75
707,385,6,5,4,3.0,11,,,,29,46,35
707,345,6,15,5,2.0,11,,,,25,46,4
707,358,170,13,6,1.0,12,,,,23,46,10
707,386,11,3,7,0.0,12,,,,35,46,47
707,347,183,10,8,0.0,13,,,,35,46,73
707,396,6,14,9,0.0,14,,,,32,46,1
707,370,176,16,10,0.0,19,,,,25,46,8
707,346,181,11,11,0.0,45,,,,29,46,34
707,382,172,17,12,0.0,112,,,,29,46,3
707,405,11,12,13,0.0,114,,,,29,46,8
707,328,66,6,\N,0.0,22,,,,26,46,9
707,373,172,9,\N,0.0,5,,,,29,46,52
707,360,170,2,\N,0.0,51,,,,28,46,63
707,374,172,4,\N,0.0,5,,,,28,46,15
707,404,176,18,\N,0.0,100,,,,35,46,52
708,386,11,3,1,9.0,1,,,,35,46,48
708,364,183,2,2,6.0,1,,,,34,32,56
708,374,172,6,3,4.0,1,,,,28,32,16
708,346,181,11,4,3.0,1,,,,29,32,35
708,405,11,10,5,2.0,11,,,,29,32,9
708,370,176,17,6,1.0,11,,,,25,32,9
708,345,6,14,7,0.0,13,,,,25,32,5
708,385,6,7,8,0.0,13,,,,29,32,36
708,289,66,5,\N,0.0,5,,,,36,32,71
708,382,172,9,\N,0.0,80,,,,29,32,4
708,347,183,12,\N,0.0,22,,,,35,32,74
708,358,170,16,\N,0.0,80,,,,23,32,11
708,356,183,14,\N,0.0,44,,,,39,32,76
708,328,66,8,\N,0.0,8,,,,26,32,10
708,396,176,18,\N,0.0,22,,,,32,32,2
708,360,170,15,\N,0.0,6,,,,28,32,64
708,373,172,1,\N,0.0,5,,,,29,32,53
708,404,176,0,\N,0.0,54,,,,35,32,53
708,375,6,0,\N,0.0,54,,,,32,32,5
709,289,66,3,1,9.0,1,,,,35,32,52
709,386,66,8,2,6.0,11,,,,33,6,31
709,397,172,6,3,4.0,13,,,,30,6,4
709,373,172,1,4,3.0,5,,,,28,6,34
709,347,170,11,5,2.0,14,,,,34,6,56
709,305,176,15,6,1.0,14,,,,24,6,4
709,383,183,12,7,0.0,6,,,,32,6,3
709,346,176,16,8,0.0,115,,,,27,6,16
709,403,170,9,9,0.0,22,,,,37,6,43
709,385,6,7,10,0.0,6,,,,28,6,17
709,364,183,5,\N,0.0,6,,,,33,6,38
709,427,66,13,\N,0.0,25,,,,46,6,83
709,356,183,2,\N,0.0,98,,,,38,6,60
709,360,170,10,\N,0.0,67,,,,26,6,45
709,341,6,4,\N,0.0,6,,,,30,6,32
709,401,94,14,\N,0.0,95,,,,27,6,21
709,278,176,0,\N,0.0,81,,,,20,6,9
709,309,176,0,\N,0.0,81,,,,25,6,1
709,428,176,0,\N,0.0,81,,,,33,6,6
709,404,176,0,\N,0.0,54,,,,33,6,39
709,429,92,0,\N,0.0,54,,,,45,6,13
709,394,66,0,\N,0.0,54,,,,29,6,17
709,408,66,0,\N,0.0,54,,,,27,6,22
710,373,172,2,1,9.0,1,,,,28,6,35
710,341,6,4,2,6.0,1,,,,30,39,33
710,397,172,6,3,4.0,11,,,,30,39,5
710,289,66,3,4,3.0,11,,,,35,39,53
710,278,176,13,5,2.0,11,,,,20,39,10
710,383,183,11,6,1.0,12,,,,33,39,4
710,360,170,5,7,0.0,12,,,,26,39,46
710,403,170,9,8,0.0,14,,,,37,39,44
710,347,181,12,9,0.0,14,,,,34,39,57
710,394,66,16,10,0.0,16,,,,29,39,18
710,386,66,8,11,0.0,116,,,,33,39,32
710,305,176,14,12,0.0,24,,,,24,39,5
710,346,181,18,13,0.0,113,,,,27,39,17
710,356,183,7,\N,0.0,80,,,,38,39,61
710,364,183,1,\N,0.0,38,,,,33,39,39
710,385,6,10,\N,0.0,80,,,,28,39,18
710,430,95,17,\N,0.0,5,,,,30,39,31
710,408,66,0,\N,0.0,3,,,,27,39,23
711,373,172,6,1,9.0,1,,,,28,39,36
711,360,170,7,2,6.0,1,,,,26,13,47
711,356,183,3,3,4.0,1,,,,38,13,62
711,386,66,8,4,3.0,1,,,,33,13,33
711,289,66,2,5,2.0,48,,,,35,13,54
711,364,183,1,6,1.0,60,,,,33,13,40
711,401,94,12,7,0.0,11,,,,27,13,22
711,394,66,17,8,0.0,11,,,,29,13,19
711,397,172,4,9,0.0,25,,,,30,13,6
711,404,94,16,10,0.0,14,,,,34,13,40
711,309,172,10,\N,0.0,2,,,,25,13,2
711,346,183,13,\N,0.0,5,,,,27,13,18
711,403,170,15,\N,0.0,5,,,,37,13,45
711,385,6,9,\N,0.0,5,,,,28,13,19
711,429,92,20,\N,0.0,5,,,,45,13,14
711,347,183,14,\N,0.0,100,,,,34,13,58
711,341,6,5,\N,0.0,5,,,,30,13,34
711,278,176,11,\N,0.0,5,,,,20,13,11
712,364,183,2,1,9.0,1,,,,33,13,41
712,289,66,6,2,6.0,1,,,,35,53,55
712,356,183,5,3,4.0,1,,,,38,53,63
712,397,172,4,4,3.0,1,,,,30,53,7
712,386,66,9,5,2.0,1,,,,33,53,34
712,360,170,7,6,1.0,11,,,,26,53,48
712,403,170,10,7,0.0,11,,,,37,53,46
712,305,176,13,8,0.0,11,,,,24,53,6
712,385,6,8,9,0.0,12,,,,28,53,20
712,278,176,14,10,0.0,14,,,,20,53,12
712,427,66,16,11,0.0,15,,,,46,53,84
712,383,183,15,12,0.0,17,,,,33,53,5
712,404,94,11,\N,0.0,3,,,,34,53,41
712,373,172,1,\N,0.0,5,,,,28,53,37
712,341,6,3,\N,0.0,5,,,,30,53,35
712,401,94,12,\N,0.0,3,,,,27,53,23
